,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
0,12047,1.0,08/02/2020,MIN,LAC,5.12,1.19,142:115,0.23248833417892456
1,5092,0.0,22/11/2013,DET,ATL,1.59,2.46,89:96,0.43573814630508423
2,4915,1.0,29/03/2013,MIN,OKC,4.08,1.26,101:93,0.3356081247329712
3,7563,0.0,05/01/2016,LAL,GSW,12.44,1.05,88:109,0.2986859679222107
4,6054,0.0,05/04/2014,WAS,CHI,1.74,2.14,78:96,0.5077903270721436
5,5913,1.0,18/03/2014,SAC,WAS,2.04,1.81,117:111 ,0.5160562992095947
6,10748,1.0,31/12/2018,OKC,DAL,1.32,3.55,122:102,0.7271034717559814
7,4061,1.0,30/11/2012,LAL,DEN,1.45,2.88,122:103,0.5458495020866394
8,8971,1.0,03/03/2017,MIL,LAC,2.87,1.45,112:101,0.4501757025718689
9,6588,1.0,19/01/2015,CHA,MIN,1.41,3.01,105:80,0.7207340002059937
10,6381,0.0,21/12/2014,ORL,PHI,1.21,4.61,88:96,0.6250525712966919
11,13380,1.0,29/11/2021,PHI,ORL,1.1,7.98,101:96,0.7275835275650024
12,2109,1.0,14/04/2010,ATL,CLE,1.71,2.17,99:83,0.5783960819244385
13,7189,1.0,13/04/2015,UTA,DAL,1.38,3.21,109:92,0.6380524039268494
14,5750,0.0,24/02/2014,PHI,MIL,2.26,1.68,110:130,0.2805742025375366
15,636,1.0,18/02/2009,NOP,ORL,1.76,2.05,117:85,0.3897738754749298
16,7703,0.0,24/01/2016,PHI,BOS,3.94,1.27,92:112,0.32555997371673584
17,3242,0.0,20/01/2012,WAS,DEN,3.67,1.3,104:108,0.37434422969818115
18,3803,0.0,02/04/2012,POR,UTA,1.74,2.13,97:102,0.6163086295127869
19,8766,0.0,21/01/2017,NYK,PHX,1.47,2.8,105:107,0.6053680777549744
20,11173,0.0,06/03/2019,NOP,UTA,2.68,1.51,104:114,0.3522365987300873
21,9395,1.0,22/11/2017,SAC,LAL,1.86,2.0,113:102,0.3787088394165039
22,12607,1.0,22/02/2021,DAL,MEM,1.55,2.55,102:92,0.5573375225067139
23,5829,1.0,07/03/2014,HOU,IND,1.48,2.75,112:86,0.5132867693901062
24,618,0.0,12/02/2009,DAL,BOS,2.49,1.57,92:99,0.5037808418273926
25,2937,0.0,13/03/2011,CLE,OKC,5.47,1.16,75:95,0.373192697763443
26,13785,1.0,26/01/2022,CHI,TOR,1.55,2.55,111:105,0.5223246216773987
27,1035,1.0,13/04/2009,DEN,SAC,1.03,15.16,118:98,0.7329613566398621
28,10026,0.0,26/02/2018,ATL,LAL,2.13,1.76,104:123,0.49290692806243896
29,12015,1.0,03/02/2020,SAC,MIN,1.89,1.96,113:109,0.6518332362174988
30,1260,0.0,16/12/2009,PHI,CLE,3.1,1.38,101:108,0.39432293176651
31,3513,0.0,22/02/2012,WAS,SAC,1.68,2.25,107:115,0.5958439707756042
32,6279,1.0,08/12/2014,LAC,PHX,1.28,3.86,121:120 ,0.638613760471344
33,9022,1.0,09/03/2017,POR,PHI,1.2,4.89,114:108 ,0.6223568320274353
34,2103,0.0,12/04/2010,SAC,HOU,1.72,2.16,107:117,0.5077903270721436
35,2640,0.0,28/01/2011,PHI,MEM,1.55,0.0,94:99,0.627042293548584
36,3409,1.0,10/02/2012,NYK,LAL,2.63,1.51,92:85,0.5469160079956055
37,12379,0.0,22/01/2021,MIN,ATL,3.03,1.41,98:116,0.3698022961616516
38,2699,1.0,05/02/2011,HOU,MEM,1.49,2.7,95:93 ,0.558536946773529
39,11487,0.0,21/11/2019,PHX,NOP,1.64,2.34,121:124,0.7163933515548706
40,12891,1.0,04/04/2021,BOS,CHA,1.21,4.71,116:86,0.5799835920333862
41,821,1.0,15/03/2009,LAL,DAL,1.2,4.74,107:100,0.6719343662261963
42,8294,1.0,18/11/2016,NOP,POR,1.97,1.89,113:101,0.6359046697616577
43,5936,0.0,21/03/2014,SAC,SAS,3.93,1.27,79:99,0.4056125283241272
44,6982,1.0,18/03/2015,DAL,ORL,1.08,8.68,107:102,0.5415010452270508
45,7651,1.0,17/01/2016,MIN,PHX,1.57,2.52,117:87,0.6319619417190552
46,11503,1.0,23/11/2019,MIL,DET,1.09,8.34,104:90,0.7253837585449219
47,6759,0.0,10/02/2015,LAL,DEN,1.87,1.98,96:106,0.5740814805030823
48,757,1.0,06/03/2009,UTA,DEN,1.19,5.11,97:91,0.6521205902099609
49,8757,1.0,21/01/2017,ATL,PHI,1.17,5.54,110:93,0.6235928535461426
50,4486,1.0,26/01/2013,WAS,CHI,2.06,1.81,86:73,0.4104311466217041
51,5337,1.0,27/12/2013,MIN,WAS,1.4,3.09,120:98,0.4912865161895752
52,8649,1.0,05/01/2017,POR,LAL,1.37,3.27,118:109,0.637851357460022
53,8085,1.0,21/03/2016,CHI,SAC,1.25,4.19,109:102,0.5077664852142334
54,10160,1.0,16/03/2018,OKC,LAC,1.4,3.09,121:113,0.5958593487739563
