,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
0,11440,1.0,23/10/2019,ORL,CLE,1.2,4.92,94:85,0.6645524501800537
1,11441,1.0,23/10/2019,PHI,BOS,1.42,3.01,107:93,0.3901078402996063
2,11442,1.0,23/10/2019,PHX,SAC,1.89,1.96,124:95,0.546154797077179
3,11443,0.0,23/10/2019,POR,DEN,2.02,1.84,100:108,0.6886134147644043
4,11444,1.0,23/10/2019,SAS,NYK,1.16,5.56,120:111,0.7258132696151733
5,11445,1.0,23/10/2019,UTA,OKC,1.24,4.32,100:95,0.8388998508453369
6,11446,0.0,24/10/2019,HOU,MIL,1.84,2.02,111:117,0.25958049297332764
7,11447,1.0,13/11/2019,LAL,GSW,1.25,4.16,120:94,0.7279602289199829
8,11448,1.0,13/11/2019,ORL,PHI,1.74,2.17,112:97,0.55157470703125
9,11449,1.0,14/11/2019,DEN,BKN,1.3,3.75,101:93,0.6796619892120361
10,11450,1.0,15/11/2019,CHA,DET,2.42,1.61,109:106,0.3850392997264862
11,11451,0.0,15/11/2019,GSW,BOS,3.41,1.34,100:105,0.16774699091911316
12,11452,1.0,15/11/2019,HOU,IND,1.4,3.09,111:102,0.6087299585342407
13,11453,1.0,15/11/2019,LAL,SAC,1.17,5.36,99:97,0.676154375076294
14,11454,1.0,15/11/2019,MEM,UTA,3.61,1.31,107:106,0.3820922374725342
15,11455,1.0,15/11/2019,OKC,PHI,2.39,1.62,127:119 ,0.6269164681434631
16,11456,0.0,16/11/2019,CHI,BKN,1.59,2.46,111:117,0.6542904376983643
17,11457,1.0,16/11/2019,DAL,TOR,1.54,2.57,110:102,0.36865663528442383
18,11458,0.0,16/11/2019,IND,MIL,3.74,1.29,83:102,0.5133633613586426
19,11459,1.0,16/11/2019,LAC,ATL,1.21,4.66,150:101,0.6795374751091003
20,11460,0.0,16/11/2019,MIN,HOU,1.73,2.16,105:125,0.47016003727912903
21,11461,0.0,16/11/2019,NYK,CHA,1.58,2.48,102:103,0.3936006426811218
22,11462,0.0,16/11/2019,SAS,POR,1.83,2.03,116:121,0.49657291173934937
23,11463,0.0,17/11/2019,CLE,PHI,3.35,1.35,95:114,0.4714743494987488
24,11464,1.0,17/11/2019,LAL,ATL,1.08,8.95,122:101,0.8186754584312439
25,11465,0.0,17/11/2019,MEM,DEN,3.11,1.39,114:131,0.44075071811676025
26,11466,1.0,17/11/2019,NOP,GSW,1.6,2.42,108:100,0.6518071889877319
27,11467,1.0,17/11/2019,ORL,WAS,1.42,3.0,125:121,0.6816836595535278
28,11468,1.0,17/11/2019,SAC,BOS,2.25,1.68,100:99,0.3635362684726715
29,11469,0.0,18/11/2019,BKN,IND,1.74,2.15,86:115,0.5862507224082947
30,11470,0.0,18/11/2019,CHI,MIL,3.89,1.27,101:115,0.23461678624153137
31,11471,1.0,18/11/2019,DAL,SAS,1.51,2.67,117:110,0.7590670585632324
32,11472,1.0,18/11/2019,HOU,POR,1.3,3.68,132:108,0.8917220830917358
33,11473,1.0,18/11/2019,NYK,CLE,1.45,2.85,123:105,0.3479844927787781
34,11474,0.0,18/11/2019,PHX,BOS,1.7,2.22,85:99,0.42518100142478943
35,11475,0.0,18/11/2019,UTA,MIN,1.22,4.54,102:112,0.6622716188430786
36,11476,1.0,19/11/2019,LAL,OKC,1.16,5.63,112:107,0.7442371249198914
37,11477,0.0,19/11/2019,MEM,GSW,1.39,3.1,95:114,0.6235530972480774
38,11478,1.0,19/11/2019,NOP,POR,1.65,2.32,115:104,0.7080074548721313
39,11479,0.0,20/11/2019,ATL,MIL,5.88,1.15,127:135,0.1991586983203888
40,11480,1.0,20/11/2019,BKN,CHA,1.55,2.56,101:91,0.5638959407806396
41,11481,1.0,20/11/2019,CHI,DET,1.93,1.92,109:89,0.44928279519081116
42,11482,1.0,20/11/2019,DAL,GSW,1.09,8.46,142:94,0.7386389374732971
43,11483,1.0,20/11/2019,DEN,HOU,1.85,1.99,105:95,0.4589972496032715
44,11484,1.0,20/11/2019,LAC,BOS,1.33,3.49,107:104 ,0.45059457421302795
45,11485,1.0,20/11/2019,MIA,CLE,1.21,4.77,124:100,0.8321179151535034
46,11486,0.0,20/11/2019,MIN,UTA,2.31,1.66,95:103,0.49291345477104187
47,11487,0.0,21/11/2019,PHX,NOP,1.64,2.34,121:124,0.7925796508789062
48,11488,1.0,22/11/2019,BKN,SAC,1.79,2.09,116:97,0.4404664635658264
49,11489,0.0,22/11/2019,CHI,MIA,2.59,1.53,108:116,0.3899478316307068
50,11490,1.0,22/11/2019,DAL,CLE,1.19,5.06,143:101,0.8109337091445923
51,11491,1.0,22/11/2019,DEN,BOS,1.46,2.81,96:92,0.4774841368198395
52,11492,1.0,22/11/2019,DET,ATL,1.38,3.19,128:103,0.7261494994163513
53,11493,1.0,22/11/2019,LAC,HOU,1.47,2.79,122:119,0.5075498223304749
54,11494,0.0,22/11/2019,OKC,LAL,2.66,1.51,127:130,0.41989070177078247
55,11495,1.0,22/11/2019,PHI,SAS,1.33,3.47,115:104,0.7716878652572632
56,11496,1.0,22/11/2019,UTA,GSW,1.05,11.37,113:109,0.7283892035484314
57,11497,1.0,22/11/2019,WAS,CHA,1.43,2.93,125:118,0.5130345821380615
58,11498,0.0,23/11/2019,ATL,TOR,3.47,1.33,116:119,0.2778359055519104
59,11499,0.0,23/11/2019,CHA,CHI,2.08,1.79,115:116,0.5628494620323181
60,11500,1.0,23/11/2019,CLE,POR,3.13,1.39,110:104,0.6084634065628052
61,11501,1.0,23/11/2019,IND,ORL,1.38,3.19,111:106,0.5953829288482666
62,11502,0.0,23/11/2019,MEM,LAL,3.73,1.29,108:109,0.20704132318496704
63,11503,1.0,23/11/2019,MIL,DET,1.09,8.34,104:90,0.7385048866271973
64,11504,0.0,23/11/2019,NYK,SAS,2.25,1.69,104:111,0.5420368313789368
65,11505,1.0,23/11/2019,PHI,MIA,1.44,2.88,113:86,0.5139518976211548
66,11506,1.0,23/11/2019,UTA,NOP,1.44,2.9,128:120,0.6358289122581482
67,11507,1.0,24/11/2019,DEN,PHX,1.16,5.76,116:104,0.49107351899147034
68,11508,0.0,24/11/2019,HOU,DAL,1.45,2.88,123:137,0.36923742294311523
69,11509,1.0,24/11/2019,LAC,NOP,1.1,7.65,134:109,0.7541627883911133
70,11510,0.0,24/11/2019,NYK,BKN,2.16,1.74,101:103,0.6095232963562012
71,11511,0.0,24/11/2019,WAS,SAC,1.75,2.15,106:113,0.5849553346633911
72,11512,0.0,25/11/2019,ATL,MIN,2.6,1.54,113:125,0.3143689036369324
73,11513,1.0,25/11/2019,BOS,SAC,1.4,3.11,103:102,0.7657883167266846
74,11514,0.0,25/11/2019,CHI,POR,1.95,1.89,94:117,0.6764458417892456
75,11515,0.0,25/11/2019,CLE,BKN,1.85,1.99,106:108,0.4146873354911804
76,11516,1.0,25/11/2019,DET,ORL,1.53,2.6,103:88,0.6321244239807129
77,11517,0.0,25/11/2019,GSW,OKC,3.46,1.33,97:100,0.39795035123825073
78,11518,1.0,25/11/2019,IND,MEM,1.21,4.69,126:114,0.8217078447341919
79,11519,1.0,25/11/2019,MIA,CHA,1.16,5.49,117:100,0.8522592782974243
80,11520,1.0,25/11/2019,MIL,UTA,1.23,4.44,122:118,0.7305945754051208
81,11521,0.0,25/11/2019,SAS,LAL,2.65,1.52,104:114,0.3648555874824524
82,11522,1.0,25/11/2019,TOR,PHI,2.09,1.78,101:96,0.7776855826377869
83,11523,0.0,26/11/2019,DAL,LAC,2.04,1.81,99:114,0.774817943572998
84,11524,1.0,26/11/2019,DEN,WAS,1.19,5.05,117:104,0.7249488234519958
85,11525,1.0,27/11/2019,BOS,BKN,1.26,4.03,121:110,0.7937071323394775
86,11526,1.0,27/11/2019,CHA,DET,2.51,1.57,102:101,0.47511473298072815
87,11527,0.0,27/11/2019,CLE,ORL,1.92,1.93,104:116,0.45325732231140137
88,11528,1.0,27/11/2019,GSW,CHI,2.16,1.73,104:90,0.41347065567970276
89,11529,1.0,27/11/2019,HOU,MIA,1.31,3.61,117:108,0.5768983364105225
90,11530,1.0,27/11/2019,IND,UTA,1.86,2.0,121:102,0.5363013744354248
91,11531,0.0,27/11/2019,MEM,LAC,3.26,1.36,119:121,0.3625485301017761
92,11532,1.0,27/11/2019,MIL,ATL,1.07,9.94,111:102,0.8458116054534912
93,11533,0.0,27/11/2019,NOP,LAL,3.39,1.34,110:114,0.36486440896987915
94,11534,1.0,27/11/2019,PHI,SAC,1.21,4.69,97:91,0.7027077078819275
95,11535,0.0,27/11/2019,PHX,WAS,1.35,3.38,132:140,0.7997795343399048
96,11536,1.0,27/11/2019,POR,OKC,1.7,2.22,136:119,0.48923981189727783
97,11537,0.0,27/11/2019,SAS,MIN,1.67,2.29,101:113,0.4356565773487091
98,11538,1.0,27/11/2019,TOR,NYK,1.19,4.95,126:98,0.8687039017677307
99,11539,1.0,29/11/2019,BKN,BOS,2.62,1.52,112:107,0.3878788352012634
100,11540,0.0,29/11/2019,CLE,MIL,6.51,1.13,110:119,0.20276546478271484
101,11541,0.0,29/11/2019,DET,CHA,1.28,3.89,107:110,0.7262092232704163
102,11542,1.0,29/11/2019,IND,ATL,1.16,5.78,105:104 ,0.7770441770553589
103,11543,1.0,29/11/2019,LAL,WAS,1.13,6.43,125:103,0.7860751152038574
104,11544,0.0,29/11/2019,MEM,UTA,3.57,1.32,94:103,0.3560023307800293
105,11545,1.0,29/11/2019,MIA,GSW,1.13,6.42,122:105,0.850082516670227
106,11546,0.0,29/11/2019,NYK,PHI,3.17,1.38,95:101,0.37412959337234497
107,11547,1.0,29/11/2019,OKC,NOP,1.51,2.67,109:104,0.7287267446517944
108,11548,0.0,29/11/2019,ORL,TOR,2.33,1.64,83:90,0.5074753761291504
109,11549,0.0,29/11/2019,PHX,DAL,2.15,1.75,113:120,0.34727567434310913
110,11550,1.0,29/11/2019,POR,CHI,1.33,3.44,107:103,0.6077843308448792
111,11551,1.0,29/11/2019,SAS,LAC,2.9,1.44,107:97,0.3952121138572693
112,11552,1.0,30/11/2019,HOU,ATL,1.08,8.89,158:111,0.8948382139205933
113,11553,1.0,30/11/2019,MIL,CHA,1.08,8.84,137:96,0.8060610294342041
114,11554,1.0,30/11/2019,PHI,IND,1.38,3.19,119:116,0.7221131324768066
115,11555,1.0,30/11/2019,SAC,DEN,2.49,1.57,100:97 ,0.49827975034713745
116,11556,0.0,01/12/2019,BKN,MIA,2.54,1.55,106:109,0.4830399453639984
117,11557,1.0,01/12/2019,DET,SAS,1.7,2.23,132:98,0.7826564311981201
118,11558,1.0,01/12/2019,LAC,WAS,1.11,7.28,150:125,0.7003809213638306
119,11559,0.0,01/12/2019,LAL,DAL,1.37,3.23,100:114,0.48015907406806946
120,11560,0.0,01/12/2019,MIN,MEM,1.13,6.72,107:115,0.7021130919456482
121,11561,0.0,01/12/2019,NOP,OKC,1.7,2.23,104:107,0.6112937927246094
122,11562,0.0,01/12/2019,NYK,BOS,3.67,1.3,104:113,0.3100118041038513
123,11563,1.0,01/12/2019,ORL,GSW,1.28,3.85,100:96,0.7797759771347046
124,11564,1.0,01/12/2019,TOR,UTA,1.78,2.1,130:110,0.7913959622383118
125,11565,1.0,02/12/2019,ATL,GSW,1.38,3.15,104:79,0.39979982376098633
126,11566,0.0,02/12/2019,CHA,PHX,2.44,1.59,104:109,0.4338698387145996
127,11567,0.0,02/12/2019,MEM,IND,4.78,1.21,104:117,0.2970278561115265
128,11568,1.0,02/12/2019,MIL,NYK,1.04,12.9,132:88,0.8475396633148193
129,11569,1.0,02/12/2019,PHI,UTA,1.46,2.82,103:94,0.763367772102356
130,11570,0.0,02/12/2019,SAC,CHI,1.51,2.67,106:113,0.7062210440635681
131,11571,0.0,03/12/2019,CLE,DET,2.33,1.65,94:127,0.361339271068573
132,11572,0.0,03/12/2019,DEN,LAL,1.74,2.15,96:105,0.46059533953666687
133,11573,1.0,03/12/2019,LAC,POR,1.22,4.54,117:97,0.7830982208251953
134,11574,0.0,03/12/2019,NOP,DAL,2.65,1.51,97:118,0.2600099444389343
135,11575,1.0,03/12/2019,SAS,HOU,3.46,1.34,135:133 ,0.41386857628822327
136,11576,0.0,03/12/2019,TOR,MIA,1.46,2.84,110:121 ,0.7618608474731445
137,11577,0.0,03/12/2019,WAS,ORL,1.92,1.92,120:127,0.5224126577377319
138,11578,0.0,04/12/2019,ATL,BKN,2.26,1.68,118:130,0.31541740894317627
