,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
0,8985,1,04/03/2017,SAS,MIN,1.3,3.75,97:90 ,0.8083592653274536
1,7320,1,03/12/2015,TOR,DEN,1.18,5.33,105:106,0.43230825662612915
2,1662,0,10/02/2010,CHI,ORL,2.67,1.5,87:107,0.8639240860939026
3,2694,0,04/02/2011,TOR,MIN,1.6,2.4,111:100,0.5474145412445068
4,3665,1,16/03/2012,ORL,BKN,1.1,7.57,86:70,0.6435770392417908
5,1122,0,27/11/2009,MIA,WAS,1.3,3.58,84:94,0.238092303276062
6,9216,0,04/04/2017,NOP,DEN,1.64,2.35,131:134,0.7676676511764526
7,12217,1,08/03/2020,LAC,LAL,1.73,2.17,103:112,0.6553335189819336
8,9072,0,16/03/2017,ATL,MEM,1.57,2.53,91:103,0.3950488269329071
9,4568,1,06/02/2013,WAS,NYK,2.64,1.52,106:96,0.5034727454185486
10,13133,1,04/05/2021,LAC,TOR,1.15,5.87,105:100,0.4556848406791687
11,10459,0,21/11/2018,DAL,BKN,1.48,2.79,119:113,0.6501544713973999
12,10868,1,17/01/2019,DEN,CHI,1.06,10.38,135:105,0.702579915523529
13,9608,0,22/12/2017,ORL,NOP,3.05,1.41,97:111,0.4837007522583008
14,5313,0,22/12/2013,OKC,TOR,1.17,5.47,98:104,0.7777445316314697
15,5917,1,19/03/2014,DEN,DET,1.34,3.41,118:109,0.47329026460647583
16,10685,0,22/12/2018,PHI,TOR,1.32,3.57,126:101,0.361944317817688
17,3777,1,30/03/2012,HOU,MEM,1.78,2.06,98:91,0.6312252879142761
18,5749,1,24/02/2014,NYK,DAL,2.26,1.68,108:110,0.5456207394599915
19,7271,0,27/11/2015,HOU,PHI,1.14,6.47,116:114,0.8175197839736938
20,7812,0,08/02/2016,ATL,ORL,1.25,4.21,110:117 ,0.6720130443572998
21,8585,1,28/12/2016,DEN,MIN,1.57,2.53,105:103,0.4807843565940857
22,9993,1,14/02/2018,UTA,PHX,1.14,6.23,107:97,0.41130685806274414
23,11269,1,20/03/2019,MEM,HOU,2.88,1.44,126:125 ,0.8918092250823975
24,9879,0,30/01/2018,SAS,DEN,1.36,3.36,106:104,0.3005359172821045
25,5133,1,27/11/2013,OKC,SAS,1.69,2.24,94:88,0.6162071824073792
26,8655,0,06/01/2017,MIL,NYK,1.48,2.75,111:116,0.7580103278160095
27,11311,1,26/03/2019,DAL,SAC,2.13,1.76,121:125,0.504240095615387
28,5508,0,19/01/2014,OKC,SAC,1.25,4.19,108:93,0.24517318606376648
