,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
0,11440,1.0,23/10/2019,ORL,CLE,1.2,4.92,94:85,0.6414852738380432
1,11441,1.0,23/10/2019,PHI,BOS,1.42,3.01,107:93,0.4188540279865265
2,11442,1.0,23/10/2019,PHX,SAC,1.89,1.96,124:95,0.5863950252532959
3,11443,0.0,23/10/2019,POR,DEN,2.02,1.84,100:108,0.6360734701156616
4,11444,1.0,23/10/2019,SAS,NYK,1.16,5.56,120:111,0.6094683408737183
5,11445,1.0,23/10/2019,UTA,OKC,1.24,4.32,100:95,0.8339210152626038
6,11446,0.0,24/10/2019,HOU,MIL,1.84,2.02,111:117,0.2694978713989258
7,11447,1.0,13/11/2019,LAL,GSW,1.25,4.16,120:94,0.6677926778793335
8,11448,1.0,13/11/2019,ORL,PHI,1.74,2.17,112:97,0.504743754863739
9,11449,1.0,14/11/2019,DEN,BKN,1.3,3.75,101:93,0.5289607644081116
10,11450,1.0,15/11/2019,CHA,DET,2.42,1.61,109:106,0.36569929122924805
11,11451,0.0,15/11/2019,GSW,BOS,3.41,1.34,100:105,0.1957031488418579
12,11452,1.0,15/11/2019,HOU,IND,1.4,3.09,111:102,0.6161592602729797
13,11453,1.0,15/11/2019,LAL,SAC,1.17,5.36,99:97,0.6338214874267578
14,11454,1.0,15/11/2019,MEM,UTA,3.61,1.31,107:106,0.36161696910858154
15,11455,1.0,15/11/2019,OKC,PHI,2.39,1.62,127:119 ,0.6077138185501099
16,11456,0.0,16/11/2019,CHI,BKN,1.59,2.46,111:117,0.5884722471237183
17,11457,1.0,16/11/2019,DAL,TOR,1.54,2.57,110:102,0.441913902759552
18,11458,0.0,16/11/2019,IND,MIL,3.74,1.29,83:102,0.5122277140617371
19,11459,1.0,16/11/2019,LAC,ATL,1.21,4.66,150:101,0.6941990852355957
20,11460,0.0,16/11/2019,MIN,HOU,1.73,2.16,105:125,0.47593599557876587
21,11461,0.0,16/11/2019,NYK,CHA,1.58,2.48,102:103,0.46283313632011414
22,11462,0.0,16/11/2019,SAS,POR,1.83,2.03,116:121,0.5020033121109009
23,11463,0.0,17/11/2019,CLE,PHI,3.35,1.35,95:114,0.5385898947715759
24,11464,1.0,17/11/2019,LAL,ATL,1.08,8.95,122:101,0.7464397549629211
25,11465,0.0,17/11/2019,MEM,DEN,3.11,1.39,114:131,0.4215793311595917
26,11466,1.0,17/11/2019,NOP,GSW,1.6,2.42,108:100,0.6246360540390015
27,11467,1.0,17/11/2019,ORL,WAS,1.42,3.0,125:121,0.6055797338485718
28,11468,1.0,17/11/2019,SAC,BOS,2.25,1.68,100:99,0.454121470451355
29,11469,0.0,18/11/2019,BKN,IND,1.74,2.15,86:115,0.6236597895622253
30,11470,0.0,18/11/2019,CHI,MIL,3.89,1.27,101:115,0.22485363483428955
31,11471,1.0,18/11/2019,DAL,SAS,1.51,2.67,117:110,0.7144829034805298
32,11472,1.0,18/11/2019,HOU,POR,1.3,3.68,132:108,0.8651986122131348
33,11473,1.0,18/11/2019,NYK,CLE,1.45,2.85,123:105,0.3895691931247711
34,11474,0.0,18/11/2019,PHX,BOS,1.7,2.22,85:99,0.36182576417922974
35,11475,0.0,18/11/2019,UTA,MIN,1.22,4.54,102:112,0.6805265545845032
36,11476,1.0,19/11/2019,LAL,OKC,1.16,5.63,112:107,0.731369137763977
37,11477,0.0,19/11/2019,MEM,GSW,1.39,3.1,95:114,0.6182425022125244
38,11478,1.0,19/11/2019,NOP,POR,1.65,2.32,115:104,0.5937386155128479
39,11479,0.0,20/11/2019,ATL,MIL,5.88,1.15,127:135,0.21526190638542175
40,11480,1.0,20/11/2019,BKN,CHA,1.55,2.56,101:91,0.5671904683113098
41,11481,1.0,20/11/2019,CHI,DET,1.93,1.92,109:89,0.4665137529373169
42,11482,1.0,20/11/2019,DAL,GSW,1.09,8.46,142:94,0.7499414682388306
43,11483,1.0,20/11/2019,DEN,HOU,1.85,1.99,105:95,0.4629322290420532
44,11484,1.0,20/11/2019,LAC,BOS,1.33,3.49,107:104 ,0.5187894105911255
45,11485,1.0,20/11/2019,MIA,CLE,1.21,4.77,124:100,0.773810625076294
46,11486,0.0,20/11/2019,MIN,UTA,2.31,1.66,95:103,0.4317557215690613
47,11487,0.0,21/11/2019,PHX,NOP,1.64,2.34,121:124,0.6886726021766663
48,11488,1.0,22/11/2019,BKN,SAC,1.79,2.09,116:97,0.4760870933532715
49,11489,0.0,22/11/2019,CHI,MIA,2.59,1.53,108:116,0.40161043405532837
50,11490,1.0,22/11/2019,DAL,CLE,1.19,5.06,143:101,0.7133692502975464
51,11491,1.0,22/11/2019,DEN,BOS,1.46,2.81,96:92,0.43113788962364197
52,11492,1.0,22/11/2019,DET,ATL,1.38,3.19,128:103,0.6748229265213013
53,11493,1.0,22/11/2019,LAC,HOU,1.47,2.79,122:119,0.513168215751648
54,11494,0.0,22/11/2019,OKC,LAL,2.66,1.51,127:130,0.48518526554107666
55,11495,1.0,22/11/2019,PHI,SAS,1.33,3.47,115:104,0.7156756520271301
56,11496,1.0,22/11/2019,UTA,GSW,1.05,11.37,113:109,0.7626530528068542
57,11497,1.0,22/11/2019,WAS,CHA,1.43,2.93,125:118,0.5611498355865479
58,11498,0.0,23/11/2019,ATL,TOR,3.47,1.33,116:119,0.28689759969711304
59,11499,0.0,23/11/2019,CHA,CHI,2.08,1.79,115:116,0.5741114616394043
60,11500,1.0,23/11/2019,CLE,POR,3.13,1.39,110:104,0.5663217306137085
61,11501,1.0,23/11/2019,IND,ORL,1.38,3.19,111:106,0.6168724894523621
62,11502,0.0,23/11/2019,MEM,LAL,3.73,1.29,108:109,0.2297719419002533
63,11503,1.0,23/11/2019,MIL,DET,1.09,8.34,104:90,0.7339065074920654
64,11504,0.0,23/11/2019,NYK,SAS,2.25,1.69,104:111,0.518118143081665
65,11505,1.0,23/11/2019,PHI,MIA,1.44,2.88,113:86,0.511297881603241
66,11506,1.0,23/11/2019,UTA,NOP,1.44,2.9,128:120,0.6249457597732544
67,11507,1.0,24/11/2019,DEN,PHX,1.16,5.76,116:104,0.5110551714897156
68,11508,0.0,24/11/2019,HOU,DAL,1.45,2.88,123:137,0.440810889005661
69,11509,1.0,24/11/2019,LAC,NOP,1.1,7.65,134:109,0.7212004661560059
70,11510,0.0,24/11/2019,NYK,BKN,2.16,1.74,101:103,0.5509101152420044
71,11511,0.0,24/11/2019,WAS,SAC,1.75,2.15,106:113,0.5028235912322998
72,11512,0.0,25/11/2019,ATL,MIN,2.6,1.54,113:125,0.2780684530735016
73,11513,1.0,25/11/2019,BOS,SAC,1.4,3.11,103:102,0.6677287220954895
74,11514,0.0,25/11/2019,CHI,POR,1.95,1.89,94:117,0.6403326988220215
75,11515,0.0,25/11/2019,CLE,BKN,1.85,1.99,106:108,0.41497403383255005
76,11516,1.0,25/11/2019,DET,ORL,1.53,2.6,103:88,0.568143904209137
77,11517,0.0,25/11/2019,GSW,OKC,3.46,1.33,97:100,0.39140212535858154
78,11518,1.0,25/11/2019,IND,MEM,1.21,4.69,126:114,0.7981998920440674
79,11519,1.0,25/11/2019,MIA,CHA,1.16,5.49,117:100,0.7968923449516296
80,11520,1.0,25/11/2019,MIL,UTA,1.23,4.44,122:118,0.7117952704429626
81,11521,0.0,25/11/2019,SAS,LAL,2.65,1.52,104:114,0.42707401514053345
82,11522,1.0,25/11/2019,TOR,PHI,2.09,1.78,101:96,0.7305842041969299
83,11523,0.0,26/11/2019,DAL,LAC,2.04,1.81,99:114,0.6601549386978149
84,11524,1.0,26/11/2019,DEN,WAS,1.19,5.05,117:104,0.638034462928772
85,11525,1.0,27/11/2019,BOS,BKN,1.26,4.03,121:110,0.7467302083969116
86,11526,1.0,27/11/2019,CHA,DET,2.51,1.57,102:101,0.5340884327888489
87,11527,0.0,27/11/2019,CLE,ORL,1.92,1.93,104:116,0.48571649193763733
88,11528,1.0,27/11/2019,GSW,CHI,2.16,1.73,104:90,0.4519873261451721
89,11529,1.0,27/11/2019,HOU,MIA,1.31,3.61,117:108,0.5875846743583679
90,11530,1.0,27/11/2019,IND,UTA,1.86,2.0,121:102,0.5373920798301697
91,11531,0.0,27/11/2019,MEM,LAC,3.26,1.36,119:121,0.35301679372787476
92,11532,1.0,27/11/2019,MIL,ATL,1.07,9.94,111:102,0.8192459344863892
93,11533,0.0,27/11/2019,NOP,LAL,3.39,1.34,110:114,0.4462278187274933
94,11534,1.0,27/11/2019,PHI,SAC,1.21,4.69,97:91,0.6657682061195374
95,11535,0.0,27/11/2019,PHX,WAS,1.35,3.38,132:140,0.7496488094329834
96,11536,1.0,27/11/2019,POR,OKC,1.7,2.22,136:119,0.5227836966514587
97,11537,0.0,27/11/2019,SAS,MIN,1.67,2.29,101:113,0.4642414450645447
98,11538,1.0,27/11/2019,TOR,NYK,1.19,4.95,126:98,0.7921673059463501
99,11539,1.0,29/11/2019,BKN,BOS,2.62,1.52,112:107,0.42526039481163025
100,11540,0.0,29/11/2019,CLE,MIL,6.51,1.13,110:119,0.24695542454719543
101,11541,0.0,29/11/2019,DET,CHA,1.28,3.89,107:110,0.7005053162574768
102,11542,1.0,29/11/2019,IND,ATL,1.16,5.78,105:104 ,0.7352374792098999
103,11543,1.0,29/11/2019,LAL,WAS,1.13,6.43,125:103,0.7434992790222168
104,11544,0.0,29/11/2019,MEM,UTA,3.57,1.32,94:103,0.3442288637161255
105,11545,1.0,29/11/2019,MIA,GSW,1.13,6.42,122:105,0.8262640833854675
106,11546,0.0,29/11/2019,NYK,PHI,3.17,1.38,95:101,0.45919865369796753
107,11547,1.0,29/11/2019,OKC,NOP,1.51,2.67,109:104,0.6668970584869385
108,11548,0.0,29/11/2019,ORL,TOR,2.33,1.64,83:90,0.4841635525226593
109,11549,0.0,29/11/2019,PHX,DAL,2.15,1.75,113:120,0.3631255626678467
110,11550,1.0,29/11/2019,POR,CHI,1.33,3.44,107:103,0.5813213586807251
111,11551,1.0,29/11/2019,SAS,LAC,2.9,1.44,107:97,0.4111974835395813
112,11552,1.0,30/11/2019,HOU,ATL,1.08,8.89,158:111,0.8800857067108154
113,11553,1.0,30/11/2019,MIL,CHA,1.08,8.84,137:96,0.8105876445770264
114,11554,1.0,30/11/2019,PHI,IND,1.38,3.19,119:116,0.6850489377975464
115,11555,1.0,30/11/2019,SAC,DEN,2.49,1.57,100:97 ,0.5371682643890381
116,11556,0.0,01/12/2019,BKN,MIA,2.54,1.55,106:109,0.4857805073261261
117,11557,1.0,01/12/2019,DET,SAS,1.7,2.23,132:98,0.7554982900619507
118,11558,1.0,01/12/2019,LAC,WAS,1.11,7.28,150:125,0.7049095630645752
