,index,Results,GAME_DATE,HOME,AWAY,Odds1,Odds2,Score,prediction
0,8985,1,11/03/2017,LAC,PHI,1.06,11.06,112:100,0.8083592653274536
1,7320,1,10/12/2015,CHI,LAC,2.03,1.84,83:80,0.43230825662612915
2,1662,0,18/02/2010,CLE,DEN,1.33,3.44,116:118 ,0.8639240860939026
3,2694,0,10/02/2011,BOS,LAL,1.74,2.14,86:92,0.5474145412445068
4,3665,1,23/03/2012,ATL,BKN,1.31,3.58,93:84,0.6435770392417908
5,1122,0,02/12/2009,BKN,DAL,3.56,1.31,101:117,0.238092303276062
6,9216,0,10/04/2017,GSW,UTA,1.17,5.42,99:105,0.7676676511764526
7,12217,1,04/08/2020,MIA,BOS,2.67,1.51,112:106,0.6553335189819336
8,9072,0,22/03/2017,ORL,CHA,2.64,1.53,102:109,0.3950488269329071
9,4568,1,13/02/2013,LAC,HOU,1.15,5.83,106:96,0.5034727454185486
10,13133,1,10/05/2021,MEM,NOP,1.22,4.63,115:110,0.4556848406791687
11,10459,0,28/11/2018,BKN,UTA,2.35,1.63,91:101,0.6501544713973999
12,10868,1,23/01/2019,UTA,DEN,1.56,2.54,114:108,0.702579915523529
13,9608,0,29/12/2017,SAC,PHX,1.69,2.26,101:111,0.4837007522583008
14,5313,0,30/12/2013,LAC,PHX,1.27,3.99,88:107,0.7777445316314697
15,5917,1,25/03/2014,ORL,POR,3.19,1.38,95:85,0.47329026460647583
16,10685,0,29/12/2018,PHX,DEN,2.62,1.53,118:122,0.361944317817688
17,3777,1,05/04/2012,CHI,BOS,1.33,3.39,93:86,0.6312252879142761
18,5749,1,03/03/2014,DET,NYK,1.57,2.5,96:85,0.5456207394599915
19,7271,0,03/12/2015,TOR,DEN,1.18,5.33,105:106,0.8175197839736938
20,7812,0,20/02/2016,MIN,NYK,1.7,2.24,95:103,0.6720130443572998
21,8585,1,03/01/2017,PHX,MIA,1.48,2.78,99:90,0.4807843565940857
22,9993,1,28/02/2018,ATL,IND,2.62,1.53,107:102,0.41130685806274414
23,11269,1,26/03/2019,TOR,CHI,1.06,10.61,112:103,0.8918092250823975
24,9879,0,06/02/2018,BKN,HOU,6.07,1.15,113:123,0.3005359172821045
25,5133,1,04/12/2013,POR,OKC,1.76,2.13,111:104,0.6162071824073792
26,8655,0,13/01/2017,POR,ORL,1.33,3.53,109:115,0.7580103278160095
27,11311,1,01/04/2019,PHX,CLE,1.81,2.06,122:113,0.504240095615387
28,5508,0,25/01/2014,PHI,OKC,4.48,1.23,91:103,0.24517318606376648
29,4109,1,13/12/2012,ATL,CHA,1.15,5.72,113:90,0.9180039763450623
30,9188,1,06/04/2017,POR,MIN,1.45,2.89,105:98,0.6775943636894226
31,12964,0,19/04/2021,IND,SAS,2.36,1.63,94:109,0.34852850437164307
32,3450,1,21/02/2012,MIA,SAC,1.05,10.94,120:108,0.9157119989395142
33,3313,1,04/02/2012,MIN,HOU,1.82,2.0,100:91,0.47714149951934814
34,2187,0,01/12/2010,BKN,OKC,2.86,1.43,120:123 ,0.41467830538749695
35,8689,1,18/01/2017,HOU,MIL,1.37,3.28,111:92,0.7617785930633545
36,11516,1,02/12/2019,ATL,GSW,1.38,3.15,104:79,0.44344067573547363
37,107,1,04/12/2008,DAL,PHX,1.53,2.45,112:97,0.5090271234512329
38,5748,0,03/03/2014,DEN,MIN,2.95,1.43,128:132,0.31578323245048523
39,7720,1,02/02/2016,LAL,MIN,2.58,1.55,119:115,0.35711371898651123
40,6006,1,06/04/2014,GSW,UTA,1.11,7.56,130:102,0.8475496172904968
41,12299,1,16/01/2021,BKN,ORL,1.23,4.4,122:115,0.8446746468544006
42,13850,1,10/02/2022,PHX,MIL,1.67,2.3,131:107,0.531509280204773
43,3154,1,14/01/2012,MEM,NOP,1.12,6.58,108:99,0.6921252012252808
44,1260,1,20/12/2009,TOR,NOP,1.82,1.99,98:92,0.6557111740112305
45,6829,0,04/03/2015,MIN,DEN,1.34,3.4,85:100,0.5306388139724731
46,3662,1,22/03/2012,POR,MEM,1.96,1.85,97:93,0.5443917512893677
47,9379,0,28/11/2017,CHI,PHX,1.87,1.99,99:104,0.4392433166503906
48,11135,1,08/03/2019,MEM,UTA,2.72,1.49,114:104,0.348591148853302
49,7501,0,04/01/2016,BKN,BOS,3.63,1.31,94:103,0.2704951763153076
50,3580,0,12/03/2012,NOP,CHA,1.35,3.29,71:73,0.7989027500152588
51,11696,1,28/12/2019,CHI,ATL,1.2,4.92,116:81,0.8556872010231018
52,4549,0,11/02/2013,CHI,SAS,1.61,2.4,89:103,0.3856346905231476
53,10013,0,02/03/2018,PHX,OKC,3.91,1.28,116:124,0.29053694009780884
54,1203,0,13/12/2009,OKC,CLE,2.43,1.59,89:102,0.49377045035362244
55,10166,1,23/03/2018,SAS,UTA,1.64,2.38,124:120 ,0.435789555311203
56,11093,0,02/03/2019,PHI,GSW,2.74,1.48,117:120,0.40203744173049927
57,4478,1,01/02/2013,PHI,SAC,1.38,3.21,89:80,0.7637108564376831
58,4187,1,23/12/2012,NYK,MIN,1.25,4.16,94:91,0.6907022595405579
59,12986,1,21/04/2021,WAS,GSW,2.09,1.78,118:114,0.42680707573890686
60,3561,1,10/03/2012,CHI,UTA,1.12,6.58,111:97,0.8842617273330688
61,12908,1,12/04/2021,NOP,SAC,1.77,2.12,117:110,0.665553867816925
62,5556,1,01/02/2014,HOU,CLE,1.12,7.12,106:92,0.8040738105773926
63,567,0,10/02/2009,BKN,SAS,2.95,1.41,93:108,0.6402204036712646
64,5387,1,09/01/2014,DEN,OKC,2.32,1.65,101:88,0.29709428548812866
65,5573,0,03/02/2014,NOP,SAS,2.4,1.61,95:102,0.3192695379257202
66,351,1,09/01/2009,PHX,DAL,1.32,3.35,128:100,0.6416648626327515
67,7897,1,02/03/2016,TOR,UTA,1.45,2.88,104:94,0.8124111890792847
68,7004,0,27/03/2015,MEM,GSW,2.37,1.63,84:107,0.3400750160217285
69,5567,1,03/02/2014,BKN,PHI,1.21,4.76,108:102,0.8341255187988281
70,13447,1,16/12/2021,BKN,PHI,2.17,1.74,114:105,0.6942276954650879
71,6499,0,13/01/2015,UTA,GSW,4.1,1.26,105:116,0.3701685965061188
72,10837,1,19/01/2019,IND,DAL,1.31,3.63,111:99,0.730035126209259
73,1562,1,31/01/2010,OKC,GSW,1.23,4.37,112:104,0.7933123707771301
74,574,0,10/02/2009,MIN,TOR,2.21,1.68,102:110,0.48781272768974304
75,3295,0,02/02/2012,NYK,CHI,2.43,1.59,102:105,0.4441658854484558
76,12669,0,13/03/2021,OKC,NYK,2.56,1.54,97:119,0.5139522552490234
77,9151,1,02/04/2017,BKN,ATL,2.35,1.63,91:82,0.6877102851867676
78,11252,1,24/03/2019,MIL,CLE,1.07,9.4,127:105,0.8738288879394531
79,11517,0,02/12/2019,CHA,PHX,2.44,1.59,104:109,0.4566715657711029
80,873,1,26/03/2009,POR,PHX,1.36,3.28,129:109,0.6183574199676514
81,8058,1,24/03/2016,BKN,CLE,5.21,1.18,104:95,0.3768371641635895
82,3912,1,21/04/2012,MEM,POR,1.09,8.07,93:89,0.7364470958709717
83,6212,0,05/12/2014,TOR,CLE,1.53,2.61,91:105,0.7194814682006836
84,760,0,11/03/2009,HOU,LAL,1.59,2.41,96:102,0.7525347471237183
85,13076,0,03/05/2021,DET,ORL,1.8,2.06,112:119,0.7348434925079346
86,8922,1,03/03/2017,MIL,LAC,2.87,1.45,112:101,0.5640171766281128
87,10924,1,01/02/2019,DEN,HOU,1.64,2.35,136:122,0.7054910659790039
88,7506,0,04/01/2016,MIL,SAS,5.17,1.18,98:123,0.2369658648967743
89,10917,1,31/01/2019,DET,DAL,1.3,3.67,93:89,0.49960383772850037
90,13229,0,15/11/2021,MIN,PHX,2.46,1.58,96:99,0.23592883348464966
91,9768,1,22/01/2018,ATL,UTA,2.26,1.68,104:90,0.5507367849349976
92,9185,0,06/04/2017,NYK,WAS,3.17,1.39,103:106,0.43657687306404114
93,7477,0,31/12/2015,NOP,LAC,1.83,2.04,89:95,0.4341607689857483
94,14071,1,18/03/2022,PHI,DAL,1.59,2.47,111:101,0.43904566764831543
95,8740,0,25/01/2017,CHA,GSW,5.22,1.18,103:113,0.41598767042160034
96,1420,0,13/01/2010,BKN,BOS,3.99,1.26,87:111,0.22646400332450867
97,5019,1,29/10/2013,MIA,CHI,1.46,2.8,107:95,0.575181782245636
98,13484,1,22/12/2021,BOS,CLE,1.39,3.12,111:101,0.37399399280548096
99,12772,0,26/03/2021,MIL,BOS,1.44,2.9,114:122,0.8292609453201294
100,5550,0,31/01/2014,MIN,MEM,2.02,1.83,90:94,0.5391368865966797
101,11614,0,15/12/2019,GSW,SAC,2.61,1.53,79:100,0.4269897937774658
102,5579,0,04/02/2014,GSW,CHA,1.15,5.85,75:91,0.7535740733146667
103,982,1,10/04/2009,LAC,SAC,1.54,2.56,109:78,0.6190077066421509
104,318,0,05/01/2009,MIA,SAS,2.35,1.62,84:91,0.4613569378852844
105,7579,0,14/01/2016,ORL,TOR,2.64,1.52,103:106 ,0.4384927749633789
106,2220,1,05/12/2010,DEN,MEM,1.37,3.22,108:107,0.6770623922348022
107,13305,0,26/11/2021,LAL,SAC,1.31,3.61,137:141 ,0.6119655966758728
